Experiment,Year,Date,Geographic.Location,Accession,Species,Plot.ID,Plant.Number,Plant.Age,Test.Type,Load.Cell.Height..m.,Operator,Raw.Data.Label,Raw.Slope.IMU..N.m...Calculated.from.Load.and.Unload.,Flexural.Rigidity..EI....IMU,PusherName,Additional.Notes,Publication.s.,TimeOfTesting
BMMB,2024,7/29/24,"Newark, DE",B73,Maize,588,6,70 dap,NA,0.54,Amos & Kishan,588-6_07_29_2024_09_28.xls,303.48942,15.9295527,,,NA,9:28
BMMB,2024,8/16/24,"Newark, DE",B73,Maize,588,6,88 dap,NA,0.54,irene_amos,588-6_08_16_2024_09_30.xls,380.5238,19.9729332,,,NA,9:30
BMMB,2024,8/21/24,"Newark, DE",B73,Maize,588,6,93 dap,NA,0.54,irene_amos,588-6_08_21_2024_09_33.xls,371.0234,19.4742762,Izzy,,NA,9:33
BMMB,2024,8/26/24,"Newark, DE",B73,Maize,588,6,98 dap,NA,0.54,Irene_Amos,588-6_08_26_2024_09_27.xls,421.1229,22.1038988,Izzy,,NA,9:27
BMMB,2024,9/4/24,"Newark, DE",B73,Maize,588,6,107 dap,NA,0.54,irene,588-6_09_04_2024_09_23.xls,432.8186,22.7177827,Izzy,,NA,9:23
BMMB,2024,9/9/24,"Newark, DE",B73,Maize,588,6,112 dap,NA,0.54,irene,588-6_09_09_2024_09_23.xls,386.1355,20.2674801,Izzy,,NA,9:23
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,591,1,56 dap,,0.54,Austin & Lee,591-1_07_15_2024_09_28.xls,332.19883,17.4364522,,,NA,9:28 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,591,1,64 dap,NA,0.54,irene_amos,591-1_07_22_2024_07_07.xls,292.54381,15.3550395,,,NA,10:07
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,591,1,70 dap,NA,0.54,Amos & Kishan,591-1_07_29_2024_09_27.xls,294.63907,15.4650155,,,NA,9:27
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,591,1,88 dap,NA,0.54,irene_amos,591-1_08_16_2024_09_29.xls,345.23593,18.1207435,,,NA,9:29
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,591,1,93 dap,NA,0.54,irene_amos,591-1_08_21_2024_09_32.xls,368.6385,19.3490976,Izzy,,NA,9:32
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,591,1,98 dap,NA,0.54,Irene_Amos,591-1_08_26_2024_09_26.xls,356.5967,18.7170476,Izzy,,NA,9:26
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,591,1,107 dap,NA,0.54,irene,591-1_09_04_2024_09_21.xls,375.7421,19.7219513,Izzy,,NA,9:21
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,591,1,112 dap,NA,0.54,irene,591-1_09_09_2024_09_20.xls,363.42872,19.0756467,Izzy,,NA,9:20
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,591,2,56 dap,,0.54,Austin & Lee,591-2_07_15_2024_09_29.xls,113.0411,5.93330126,,,NA,9:29 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,591,2,64 dap,NA,0.54,irene_amos,591-2_07_22_2024_07_06.xls,128.51679,6.74558927,,,NA,10:06
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,591,2,70 dap,NA,0.54,Amos & Kishan,591-2_07_29_2024_09_26.xls,142.62459,7.48607948,,,NA,9:26
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,591,2,88 dap,NA,0.54,irene_amos,591-2_08_16_2024_09_28.xls,149.69182,7.85702425,,,NA,9:28
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,591,2,93 dap,NA,0.54,irene_amos,591-2_08_21_2024_09_31.xls,245.36047,12.8784803,Izzy,,NA,9:31
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,591,2,98 dap,NA,0.54,Irene_Amos,591-2_08_26_2024_09_25.xls,200.21003,10.5086241,Izzy,,NA,9:25
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,591,2,107 dap,NA,0.54,irene,591-2_09_04_2024_09_20.xls,165.42721,8.6829434,Izzy,,NA,9:20
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,591,2,112 dap,NA,0.54,irene,591-2_09_09_2024_09_19.xls,159.41385,8.36731416,Izzy,,NA,9:19
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,591,3,56 dap,,0.54,Austin & Lee,591-3_07_15_2024_09_30.xls,286.8351,15.0554007,,,NA,9:30 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,591,3,64 dap,NA,0.54,irene_amos,591-3_07_22_2024_07_05.xls,214.9181,11.2806212,,,NA,10:05
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,591,3,70 dap,NA,0.54,Amos & Kishan,591-3_07_29_2024_09_26.xls,267.04736,14.0167818,,,NA,9:26
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,591,3,88 dap,NA,0.54,irene_amos,591-3_08_16_2024_09_27.xls,281.35749,14.7678919,,,NA,9:27
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,591,3,93 dap,NA,0.54,irene_amos,591-3_08_21_2024_09_30.xls,330.84233,17.3652522,Izzy,,NA,9:30
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,591,3,98 dap,NA,0.54,Irene_Amos,591-3_08_26_2024_09_24.xls,286.2574,15.0250784,Izzy,,NA,9:24
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,591,3,107 dap,NA,0.54,irene,591-3_09_04_2024_09_20.xls,284.36069,14.9255239,Izzy,,NA,9:20
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,591,3,112 dap,NA,0.54,irene,591-3_09_09_2024_09_18.xls,301.71808,15.8365786,Izzy,,NA,9:18
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,591,4,56 dap,,0.54,Austin & Lee,591-4_07_15_2024_09_31.xls,111.41267,5.84782822,,,NA,9:31 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,591,4,64 dap,NA,0.54,irene_amos,591-4_07_22_2024_07_05.xls,89.31593,4.68801453,,,NA,10:05
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,591,4,70 dap,NA,0.54,Amos & Kishan,591-4_07_29_2024_09_24.xls,118.67554,6.22904174,,,NA,9:24
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,591,4,88 dap,NA,0.54,irene_amos,591-4_08_16_2024_09_26.xls,142.58219,7.48385399,,,NA,9:26
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,591,4,93 dap,NA,0.54,irene_amos,591-4_08_21_2024_09_29.xls,145.10064,7.61604239,Izzy,,NA,9:29
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,591,4,98 dap,NA,0.54,Irene_Amos,591-4_08_26_2024_09_23.xls,144.08488,7.56272718,Izzy,,NA,9:23
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,591,4,107 dap,NA,0.54,irene,591-4_09_04_2024_09_19.xls,159.96662,8.39632795,Izzy,,NA,9:19
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,591,4,112 dap,NA,0.54,irene,591-4_09_09_2024_09_18.xls,143.75553,7.54544026,Izzy,,NA,9:18
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,591,5,56 dap,,0.54,Austin & Lee,591-5_07_15_2024_09_32.xls,203.4526,10.6788201,,,NA,9:32 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,591,5,64 dap,NA,0.54,irene_amos,591-5_07_22_2024_07_03.xls,200.22705,10.5095174,,,NA,10:03
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,591,5,70 dap,NA,0.54,Amos & Kishan,591-5_07_29_2024_09_23.xls,233.5217,12.257087,,,NA,9:23
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,591,5,88 dap,NA,0.54,irene_amos,591-5_08_16_2024_09_26.xls,289.26431,15.1829051,,,NA,9:26
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,591,5,93 dap,NA,0.54,irene_amos,591-5_08_21_2024_09_28.xls,276.48926,14.5123683,Izzy,,NA,9:28
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,591,5,98 dap,NA,0.54,Irene_Amos,591-5_08_26_2024_09_22.xls,250.89222,13.1688308,Izzy,,NA,9:22
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,591,5,107 dap,NA,0.54,irene,591-5_09_04_2024_09_19.xls,283.43833,14.8771111,Izzy,,NA,9:19
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,591,5,112 dap,NA,0.54,irene,591-5_09_09_2024_09_17.xls,339.15399,17.8015146,Izzy,,NA,9:17
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,591,6,56 dap,,0.54,Austin & Lee,591-6_07_15_2024_09_32.xls,249.19091,13.0795325,,,NA,9:32 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,591,6,64 dap,NA,0.54,irene_amos,591-6_07_22_2024_07_03.xls,193.74569,10.1693238,,,NA,10:03
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,591,6,70 dap,NA,0.54,Amos & Kishan,591-6_07_29_2024_09_22.xls,200.26135,10.5113177,,,NA,9:22
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,591,6,88 dap,NA,0.54,irene_amos,591-6_08_16_2024_09_25.xls,273.73663,14.3678882,,,NA,9:25
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,591,6,93 dap,NA,0.54,irene_amos,591-6_08_21_2024_09_27.xls,279.5701,14.6740754,Izzy,,NA,9:27
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,591,6,98 dap,NA,0.54,Irene_Amos,591-6_08_26_2024_09_21.xls,371.11663,19.4791697,Izzy,,NA,9:21
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,591,6,107 dap,NA,0.54,irene,591-6_09_04_2024_09_18.xls,367.3747,19.2827633,Izzy,,NA,9:18
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,591,6,112 dap,NA,0.54,irene,591-6_09_09_2024_09_17.xls,296.7714,15.5769372,Izzy,,NA,9:17
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,592,1,56 dap,,0.54,Austin & Lee,592-1_07_15_2024_09_21.xls,117.6706,6.17629445,,,NA,9:21 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,592,1,64 dap,NA,0.54,irene_amos,592-1_07_22_2024_07_02.xls,142.22519,7.46511577,,,NA,10:02
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,592,1,70 dap,NA,0.54,Amos & Kishan,592-1_07_29_2024_09_21.xls,198.51342,10.4195724,,,NA,9:21
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,592,1,88 dap,NA,0.54,irene_amos,592-1_08_16_2024_09_24.xls,222.77851,11.6931984,,,NA,9:24
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,592,1,93 dap,NA,0.54,irene_amos,592-1_08_21_2024_09_26.xls,225.29144,11.8250971,Izzy,,NA,9:26
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,592,1,98 dap,NA,0.54,Irene_Amos,592-1_08_26_2024_09_21.xls,243.26312,12.7683946,Izzy,,NA,9:21
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,592,1,107 dap,NA,0.54,irene,592-1_09_04_2024_09_16.xls,292.87349,15.3723437,Izzy,,NA,9:16
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,592,1,112 dap,NA,0.54,irene,592-1_09_09_2024_09_15.xls,258.68322,13.5777649,Izzy,,NA,9:15
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,592,2,56 dap,,0.54,Austin & Lee,592-2_07_15_2024_09_23.xls,144.05499,7.56115832,,,NA,9:23 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,592,2,64 dap,NA,0.54,irene_amos,592-2_07_22_2024_07_01.xls,181.3084,9.5165153,,,NA,10:01
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,592,2,70 dap,NA,0.54,Amos & Kishan,592-2_07_29_2024_09_20.xls,235.34224,12.3526435,,,NA,9:20
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,592,2,88 dap,NA,0.54,irene_amos,592-2_08_16_2024_09_22.xls,269.54293,14.1477693,,,NA,9:22
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,592,2,93 dap,NA,0.54,irene_amos,592-2_08_21_2024_09_25.xls,300.51555,15.7734602,Izzy,,NA,9:25
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,592,2,98 dap,NA,0.54,Irene_Amos,592-2_08_26_2024_09_20.xls,281.2261,14.7609955,Izzy,,NA,9:20
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,592,2,107 dap,NA,0.54,irene,592-2_09_04_2024_09_15.xls,300.82753,15.7898354,Izzy,,NA,9:15
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,592,2,112 dap,NA,0.54,irene,592-2_09_09_2024_09_14.xls,308.86699,16.2118106,Izzy,,NA,9:14
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,592,3,56 dap,,0.54,Austin & Lee,592-3_07_15_2024_09_24.xls,94.64502,4.96772781,,,NA,9:24 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,592,3,64 dap,NA,0.54,irene_amos,592-3_07_22_2024_07_01.xls,142.56645,7.48302783,,,NA,10:01
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,592,3,70 dap,NA,0.54,Amos & Kishan,592-3_07_29_2024_09_20.xls,163.75443,8.59514252,,,NA,9:20
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,592,3,88 dap,NA,0.54,irene_amos,592-3_08_16_2024_09_21.xls,222.06399,11.6556947,,,NA,9:21
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,592,3,93 dap,NA,0.54,irene_amos,592-3_08_21_2024_09_24.xls,247.28331,12.9794064,Izzy,,NA,9:24
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,592,3,98 dap,NA,0.54,Irene_Amos,592-3_08_26_2024_09_19.xls,239.3662,12.5638531,Izzy,,NA,9:19
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,592,3,107 dap,NA,0.54,irene,592-3_09_04_2024_09_14.xls,243.29747,12.7701976,Izzy,,NA,9:14
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,592,3,112 dap,NA,0.54,irene,592-3_09_09_2024_09_13.xls,326.59014,17.1420633,Izzy,,NA,9:13
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,592,4,56 dap,,0.54,Austin & Lee,592-4_07_15_2024_09_25.xls,102.80314,5.39593121,,,NA,9:25 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,592,4,64 dap,NA,0.54,irene_amos,592-4_07_22_2024_06_58.xls,122.48852,6.42917744,,,NA,9:58
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,592,4,70 dap,NA,0.54,Amos & Kishan,592-4_07_29_2024_09_18.xls,148.28042,7.78294268,,,NA,9:18
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,592,4,88 dap,NA,0.54,irene_amos,592-4_08_16_2024_09_21.xls,162.90435,8.55052352,,,NA,9:21
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,592,4,93 dap,NA,0.54,irene_amos,592-4_08_21_2024_09_22.xls,176.3553,9.25653699,Izzy,,NA,9:22
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,592,4,98 dap,NA,0.54,Irene_Amos,592-4_08_26_2024_09_19.xls,217.89352,11.4367951,Izzy,,NA,9:19
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,592,4,107 dap,NA,0.54,irene,592-4_09_04_2024_09_13.xls,192.01815,10.0786487,Izzy,,NA,9:13
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,592,4,112 dap,NA,0.54,irene,592-4_09_09_2024_09_12.xls,204.4927,10.7334128,Izzy,,NA,9:12
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,592,5,56 dap,,0.54,Austin & Lee,592-5_07_15_2024_09_25.xls,111.76461,5.86630085,,,NA,9:25 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,592,5,64 dap,NA,0.54,irene_amos,592-5_07_22_2024_06_58.xls,139.43025,7.31841496,,,NA,9:58
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,592,5,70 dap,NA,0.54,Amos & Kishan,592-5_07_29_2024_09_18.xls,175.94591,9.23504892,,,NA,9:18
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,592,5,88 dap,NA,0.54,irene_amos,592-5_08_16_2024_09_20.xls,193.47887,10.1553189,,,NA,9:20
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,592,5,93 dap,NA,0.54,irene_amos,592-5_08_21_2024_09_22.xls,219.54088,11.5232617,Izzy,,NA,9:22
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,592,5,98 dap,NA,0.54,Irene_Amos,592-5_08_26_2024_09_17.xls,191.36889,10.0445703,Izzy,,NA,9:17
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,592,5,107 dap,NA,0.54,irene,592-5_09_04_2024_09_12.xls,291.75811,15.3137997,Izzy,,NA,9:12
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,592,5,112 dap,NA,0.54,irene,592-5_09_09_2024_09_21.xls,208.26867,10.931606,Izzy,,NA,9:21
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,592,6,56 dap,,0.54,Austin & Lee,592-6_07_15_2024_09_27.xls,141.45992,7.42494828,,,NA,9:27 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,592,6,64 dap,NA,0.54,irene_amos,592-6_07_22_2024_06_57.xls,162.26087,8.51674854,,,NA,9:57
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,592,6,70 dap,NA,0.54,Amos & Kishan,592-6_07_29_2024_09_17.xls,193.63961,10.1637558,,,NA,9:17
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,592,6,88 dap,NA,0.54,irene_amos,592-6_08_16_2024_09_19.xls,213.88416,11.2263518,,,NA,9:19
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,592,6,93 dap,NA,0.54,irene_amos,592-6_08_21_2024_09_19.xls,214.216,11.2437694,Izzy,,NA,9:19
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,592,6,98 dap,NA,0.54,Irene_Amos,592-6_08_26_2024_09_17.xls,230.03947,12.0743117,Izzy,,NA,9:17
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,592,6,107 dap,NA,0.54,irene,592-6_09_04_2024_09_11.xls,241.36354,12.6686895,Izzy,,NA,9:11
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,592,6,112 dap,NA,0.54,irene,592-6_09_09_2024_09_11.xls,258.0207,13.5429905,Izzy,,NA,9:11
BMMB,2024,7/23/24,"Newark, DE",CML258,Maize,595,1,64 dap,NA,0.54,irene_amos,595-1_07_23_2024_09_25.xls,193.3176,10.1468542,,,NA,9:25
BMMB,2024,7/30/24,"Newark, DE",CML258,Maize,595,1,71 dap,NA,0.54,Irene_Amos,595-1_07_30_2024_09_00.xls,294.1088,15.4371827,,,NA,9:00
BMMB,2024,8/6/24,"Newark, DE",CML258,Maize,595,1,78 dap,NA,0.54,kishan&amos,595-1_08_06_2024_09_31.xls,488.2197,25.6256756,,NA,NA,9:31
BMMB,2024,8/13/24,"Newark, DE",CML258,Maize,595,1,85 dap,NA,0.54,Irene_amos,595-1_08_13_2024_09_25.xlsx,704.066,36.9550162,,,NA,9:25
BMMB,2024,8/20/24,"Newark, DE",CML258,Maize,595,1,92 dap,NA,0.54,irene_amos,595-1_08_20_2024_09_28.xls,981.4243,51.5129987,Izzy,,NA,9:28
BMMB,2024,8/27/24,"Newark, DE",CML258,Maize,595,1,99 dap ,,0.54,irene_amos,595-1_08_27_2024_09_14.xls,1079.9594,56.684909,Izzy,,NA,9:14
BMMB,2024,9/5/24,"Newark, DE",CML258,Maize,595,1,108 dap,NA,0.54,irene,595-1_09_05_2024_09_17.xls,1158.4165,60.8029653,Izzy,,NA,9:17
BMMB,2024,9/10/24,"Newark, DE",CML258,Maize,595,1,113 dap,NA,0.54,irene,595-1_09_10_2024_09_21.xls,1178.4414,61.8540322,Izzy,,NA,9:21
BMMB,2024,9/16/24,"Newark, DE",CML258,Maize,595,1,119 dap,NA,0.54,irene,595-1_09_16_2024_09_14.xls,1087.2532,57.067746,Beatrice,,NA,9:14
BMMB,2024,9/23/24,"Newark, DE",CML258,Maize,595,1,126 dap,NA,0.54,IRENE,595-1_09_23_2024_09_20.xls,1189.445,62.4315892,Beatrice,,NA,9:20
BMMB,2024,10/1/24,"Newark, DE",CML258,Maize,595,1,134 dap,NA,0.54,irene,595-1_10_01_2024_09_25.xls,1097.5112,57.6061679,Beatrice,,NA,9:25
BMMB,2024,7/23/24,"Newark, DE",CML258,Maize,595,2,64 dap,NA,0.54,irene_amos,595-2_07_23_2024_09_24.xls,281.769,14.7894913,,,NA,9:24
BMMB,2024,7/30/24,"Newark, DE",CML258,Maize,595,2,71 dap,NA,0.54,Irene_Amos,595-2_07_30_2024_09_01.xls,445.5461,23.3858237,,,NA,9:01
BMMB,2024,8/6/24,"Newark, DE",CML258,Maize,595,2,78 dap,NA,0.54,kishan&amos,595-2_08_06_2024_09_29.xls,840.514,44.1168988,,NA,NA,9:29
BMMB,2024,8/13/24,"Newark, DE",CML258,Maize,595,2,85 dap,NA,0.54,irene_amos,595-2_08_13_2024_09_21.xls,1112.864,58.4120056,,,NA,9:21
BMMB,2024,8/20/24,"Newark, DE",CML258,Maize,595,2,92 dap,NA,0.54,irene_amos,595-2_08_20_2024_09_25.xls,1445.1687,75.8540147,Izzy,,NA,9:25
BMMB,2024,8/27/24,"Newark, DE",CML258,Maize,595,2,99 dap ,,0.54,irene_amos,595-2_08_27_2024_09_13.xls,1600.0041,83.9810152,Izzy,,NA,9:13
BMMB,2024,9/5/24,"Newark, DE",CML258,Maize,595,2,108 dap,NA,0.54,irene,595-2_09_05_2024_09_16.xls,1620.195,85.0407952,Izzy,,NA,9:16
BMMB,2024,9/10/24,"Newark, DE",CML258,Maize,595,2,113 dap,NA,0.54,irene,595-2_09_10_2024_09_20.xls,1577.5937,82.8047381,Izzy,,NA,9:20
BMMB,2024,9/16/24,"Newark, DE",CML258,Maize,595,2,119 dap,NA,0.54,irene,595-2_09_16_2024_09_14.xls,1527.3006,80.1649539,Beatrice,,NA,9:14
BMMB,2024,9/23/24,"Newark, DE",CML258,Maize,595,2,126 dap,NA,0.54,IRENE,595-2_09_23_2024_09_21.xls,1738.9135,91.2720918,Beatrice,,NA,9:21
BMMB,2024,10/1/24,"Newark, DE",CML258,Maize,595,2,134 dap,NA,0.54,irene,595-2_10_01_2024_09_22.xls,1572.481,82.5363827,Beatrice,,NA,9:22
BMMB,2024,7/23/24,"Newark, DE",CML258,Maize,595,3,64 dap,NA,0.54,irene_amos,595-3_07_23_2024_09_23.xls,288.04398,15.1188524,,,NA,9:23
BMMB,2024,7/30/24,"Newark, DE",CML258,Maize,595,3,71 dap,NA,0.54,Irene_Amos,595-3_07_30_2024_09_02.xls,414.1874,21.7398683,,,NA,9:02
BMMB,2024,8/6/24,"Newark, DE",CML258,Maize,595,3,78 dap,NA,0.54,kishan&amos,595-3_08_06_2024_09_28.xls,763.2697,40.0625,,NA,NA,9:28
BMMB,2024,8/13/24,"Newark, DE",CML258,Maize,595,3,85 dap,NA,0.54,irene_amos,595-3_08_13_2024_09_19.xls,945.0847,49.6056057,,,NA,9:19
BMMB,2024,8/20/24,"Newark, DE",CML258,Maize,595,3,92 dap,NA,0.54,irene_amos,595-3_08_20_2024_09_31.xls,1313.7046,68.953727,Izzy,,NA,9:31
BMMB,2024,8/27/24,"Newark, DE",CML258,Maize,595,3,99 dap ,,0.54,irene_amos,595-3_08_27_2024_09_12.xls,1562.931,82.0351223,Izzy,,NA,9:12
BMMB,2024,9/5/24,"Newark, DE",CML258,Maize,595,3,108 dap,NA,0.54,irene,595-3_09_05_2024_09_15.xls,1274.8436,66.9139909,Izzy,,NA,9:15
BMMB,2024,9/10/24,"Newark, DE",CML258,Maize,595,3,113 dap,NA,0.54,irene,595-3_09_10_2024_09_19.xls,1648.6692,86.535349,Izzy,,NA,9:19
BMMB,2024,9/16/24,"Newark, DE",CML258,Maize,595,3,119 dap,NA,0.54,irene,595-3_09_16_2024_09_13.xls,1517.8012,79.6663494,Beatrice,,NA,9:13
BMMB,2024,9/23/24,"Newark, DE",CML258,Maize,595,3,126 dap,NA,0.54,IRENE,595-3_09_23_2024_09_18.xls,1426.51,74.8746569,Beatrice,,NA,9:18
BMMB,2024,10/1/24,"Newark, DE",CML258,Maize,595,3,134 dap,NA,0.54,irene,595-3_10_01_2024_09_21.xls,1579.813,82.9212247,Beatrice,,NA,9:21
BMMB,2024,7/23/24,"Newark, DE",CML258,Maize,595,4,64 dap,NA,0.54,irene_amos,595-4_07_23_2024_09_20.xls,204.3599,10.7264424,,,NA,9:20
BMMB,2024,7/30/24,"Newark, DE",CML258,Maize,595,4,71 dap,NA,0.54,Irene_Amos,595-4_07_30_2024_09_03.xls,394.5709,20.7102374,,,NA,9:03
BMMB,2024,8/6/24,"Newark, DE",CML258,Maize,595,4,78 dap,NA,0.54,kishan&amos,595-4_08_06_2024_09_27.xls,535.9058,28.1286236,,NA,NA,9:27
BMMB,2024,8/13/24,"Newark, DE",CML258,Maize,595,4,85 dap,NA,0.54,irene_amos,595-4_08_13_2024_09_18.xls,888.6257,46.6421857,,,NA,9:18
BMMB,2024,8/20/24,"Newark, DE",CML258,Maize,595,4,92 dap,NA,0.54,irene_amos,595-4_08_20_2024_09_19.xls,1253.9178,65.8156375,Izzy,,NA,9:19
BMMB,2024,8/27/24,"Newark, DE",CML258,Maize,595,4,99 dap ,,0.54,irene_amos,595-4_08_27_2024_09_12.xls,1415.6254,74.303346,Izzy,,NA,9:12
BMMB,2024,9/5/24,"Newark, DE",CML258,Maize,595,4,108 dap,NA,0.54,irene,595-4_09_05_2024_09_14.xls,1522.0729,79.8905624,Izzy,,NA,9:14
BMMB,2024,9/10/24,"Newark, DE",CML258,Maize,595,4,113 dap,NA,0.54,irene,595-4_09_10_2024_09_18.xls,1459.241,76.5926416,Izzy,,NA,9:18
BMMB,2024,9/16/24,"Newark, DE",CML258,Maize,595,4,119 dap,NA,0.54,irene,595-4_09_16_2024_09_13.xls,1464.1579,76.8507199,Beatrice,,NA,9:13
BMMB,2024,9/23/24,"Newark, DE",CML258,Maize,595,4,126 dap,NA,0.54,IRENE,595-4_09_23_2024_09_17.xls,1444.902,75.8400162,Beatrice,,NA,9:17
BMMB,2024,10/1/24,"Newark, DE",CML258,Maize,595,4,134 dap,NA,0.54,irene,595-4_10_01_2024_09_18.xls,1344.425,70.5661794,Beatrice,,NA,9:18
BMMB,2024,7/23/24,"Newark, DE",CML258,Maize,596,1,64 dap,NA,0.54,irene_amos,596-1_07_23_2024_09_18.xls,345.6955,18.1448654,,,NA,9:18
BMMB,2024,7/30/24,"Newark, DE",CML258,Maize,596,1,71 dap,NA,0.54,Irene_Amos,596-1_07_30_2024_09_04.xls,500.4779,26.269084,,,NA,9:04
BMMB,2024,8/6/24,"Newark, DE",CML258,Maize,596,1,78 dap,NA,0.54,kishan&amos,596-1_08_06_2024_09_24.xls,776.4806,40.7559137,,NA,NA,9:24
